default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
1,1.7,12,12,86,24,1,2,0.08333,8.276924,0,1,1,0,0,0,0,0,0,0,0,1,0,5,28,0,0,1,0,0,3,0,0,0,0,0,0,6,0.2
1,2.4,12,12,82,26,0,3,0.11538,6.4,0,0,0,0,0,0,1,0,0,0,1,0,0,4,37,0,0,2,2,1,3,2,0,1,0,0,0,6,0.5
1,2,12,12,0,24,0,3,0.125,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,50,0,0,4,1,2,1,1,1,1,0,1,0,6,0.5
1,1,12,12,66,20,0,2,0.1,4.8,0.166667,0,0,0,1,0,0,1,0,0,0,0,0,1,42,0,1,1,2,4,3,3,0,0,0,0,1,6,0.333333333
0,1.9,12,12,86,23,0,2,0.08696,5.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,24,1,1,1,0,3,1,1,0,0,0,0,1,6,1
0,2.5,11,6,91,23,0,2,0.08696,5.2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,27,2,0,3,0,1,3,1,1,0,0,0,1,6,1
1,0.5,12,12,88,22,0,4,0.18182,8.276924,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,2,0,1,1,2,1,1,0,1,0,0,0,6,0.5
1,3.5,12,12,69,40,0,4,0.1,4.8,0,1,0,0,0,0,0,0,0,0,1,0,0,4,36,3,0,4,2,2,3,1,0,1,0,0,0,6,0.333333333
0,1,12,12,89,20,0,3,0.15,6.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,43,2,0,2,3,4,3,3,0,1,0,0,0,6,0.5
1,1.5,13,36,0,26,0,4,0.15385,1.6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,30,0,0,5,2,1,3,3,0,0,0,0,0,6,0.333333333
0,6,12,12,122,47,0,7,0.14894,5.6,0.0357143,1,0,0,0,0,0,0,0,0,0,1,0,5,28,1,0,4,2,2,3,3,0,1,0,1,0,4,0.333333333
1,1.1,12,12,63,24,0,18,0.75,0.442104,0,0,0,0,0,0,0,0,1,0,0,0,0,2,34,2,0,1,3,2,1,3,1,1,0,0,0,6,1
0,1.2,12,12,81,28,0,1,0.03571,6.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,28,1,1,1,2,4,3,1,0,1,0,1,1,6,1
1,3,11,6,0,43,0,3,0.06977,2.2,0,1,0,0,0,0,1,0,0,0,1,0,0,4,28,1,0,5,2,1,2,1,1,1,0,0,1,6,0.5
1,1.6,12,12,95,30,0,5,0.16667,3.8,0.263158,0,0,0,0,1,0,0,0,0,0,1,0,5,27,1,0,1,1,4,2,2,1,1,1,0,1,6,1
1,0.8,13,18,0,30,0,3,0.1,7.2,0.222222,1,0,0,0,0,1,0,0,0,0,1,0,5,25,0,0,4,0,0,3,1,0,0,0,0,1,6,1
1,2,12,12,85,32,0,4,0.125,4.4,0.0454545,0,0,0,0,0,1,1,0,0,0,0,0,1,33,1,0,1,2,4,3,3,0,1,0,0,0,6,0.5
0,1.1,12,12,107,31,0,2,0.06452,7.2,0.0555556,0,0,0,0,0,0,0,1,0,0,0,0,2,28,1,0,3,2,2,3,1,1,1,0,1,1,5,1
1,2.2,11,6,82,81,0,11,0.1358,7.2,0.037037,0,0,0,0,0,1,0,1,0,0,0,0,2,33,0,0,1,2,3,2,1,1,0,0,0,1,6,0.5
1,2.4,12,12,0,26,0,4,0.15385,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,43,1,0,4,3,2,2,1,1,0,0,0,0,6,1
0,2,12,12,81,31,0,0,0,7.2,0.166667,1,0,0,1,0,0,0,0,0,0,0,1,0,27,1,0,2,2,4,1,1,0,0,0,0,0,6,0.2
1,2.1,13,36,0,88,0,9,0.10227,11.4,0.0526316,1,0,0,1,0,1,0,0,0,0,1,0,5,25,1,1,1,1,2,2,1,0,0,0,0,1,6,1
0,1.5,12,12,90,20,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,26,1,1,2,0,0,3,2,1,0,0,0,0,6,0.5
0,0.5,10,3,81,29,0,3,0.10345,8.4,0.0952381,0,0,0,1,0,0,0,0,0,0,0,1,0,34,2,0,3,3,3,3,3,1,1,0,0,1,6,1
1,2.5,12,12,100,36,0,3,0.08333,6,0.1,0,0,0,0,0,1,0,1,0,0,0,0,2,27,0,0,2,2,4,2,3,0,1,0,0,0,5,1
1,0.5,12,12,0,34,0,4,0.11765,3.066668,-0.0434783,0,0,0,0,0,0,0,1,0,0,0,0,2,25,0,1,1,2,4,2,1,0,0,0,0,0,6,0.333333333
0,2.3,12,12,89,25,0,3,0.12,3.4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,37,2,0,1,3,3,1,3,0,1,0,1,0,6,1
0,6.8,12,12,90,52,0,0,0,10.8,0.037037,1,0,0,0,0,1,0,0,0,1,0,0,4,27,1,0,5,2,1,1,1,0,0,0,0,1,6,1
1,2.2,13,24,0,52,0,6,0.11538,6.8,0.147059,0,0,1,1,1,1,1,0,0,0,0,0,1,27,1,0,2,3,2,2,2,0,0,0,0,1,6,1
1,3,12,12,85,31,0,4,0.12903,2.533332,0.0526316,0,0,0,1,0,0,0,0,0,1,0,0,4,27,2,0,2,2,4,3,1,1,0,0,0,1,6,1
1,3,12,12,86,25,0,3,0.12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,1,1,3,2,2,3,2,0,0,0,0,1,6,1
0,0.5,11,6,81,30,0,0,0,5.6,0.0714286,0,0,0,0,0,0,0,1,0,0,0,0,2,48,2,0,1,3,2,2,3,0,1,0,1,0,6,1
1,1.2,12,12,86,49,0,7,0.14286,7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27,2,1,2,3,2,3,1,1,1,0,0,1,6,1
0,0.9,12,12,101,66,0,10,0.15152,5,0.06,0,0,0,0,0,1,0,1,0,0,0,0,2,28,2,1,1,2,3,2,2,0,0,0,0,0,5,0.5
0,0.8,12,12,94,22,0,2,0.09091,5.733332,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,1,1,1,1,2,3,2,0,0,0,0,0,6,0.333333333
1,1.7,13,36,0,69,0,5,0.07246,6.33332,0.025,1,1,1,1,0,0,0,0,1,0,0,0,3,34,1,0,1,2,3,2,3,0,0,0,0,0,6,1
1,1,12,12,77,20,0,0,0,4.4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,34,0,0,2,2,3,2,1,1,1,0,0,0,6,0.5
1,0.9,12,12,75,27,0,5,0.18519,1.8,0.0555554,0,0,0,0,1,1,1,0,0,0,0,0,1,24,0,1,1,2,4,3,2,0,0,0,0,0,6,0.5
1,1.3,12,12,81,67,0,6,0.08955,5.46668,0.0243902,0,0,0,1,0,1,0,1,0,0,0,0,2,26,1,0,1,2,2,1,0,1,1,1,0,1,6,1
0,6,12,12,90,30,0,1,0.03333,6,0,1,0,0,0,0,0,0,0,0,0,1,0,5,36,2,1,5,0,2,2,0,0,1,0,1,0,6,1
1,8,12,12,74,21,0,2,0.09524,1.6,0,0,0,0,0,0,1,0,0,0,0,1,0,5,31,1,0,4,2,2,3,1,0,1,0,0,1,6,0.333333333
1,2.1,13,36,0,198,0,25,0.12626,23.5448276,0.0344828,1,0,0,1,0,1,0,0,0,0,1,0,5,37,1,0,1,1,2,2,1,0,1,0,0,1,6,1
1,3.9,12,12,0,30,0,4,0.13333,3.4,0,1,0,1,1,0,0,0,0,0,0,1,0,5,25,0,1,4,0,0,3,1,0,0,0,0,0,6,1
0,0.8,11,6,99,20,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,2,31,1,0,1,2,3,3,3,1,1,0,1,1,6,0.5
1,2.1,13,24,0,25,0,3,0.12,6.4,0,0,0,0,1,0,0,0,1,0,0,0,0,2,33,1,0,2,2,3,3,2,0,1,0,1,0,6,1
0,1.2,12,12,88,45,0,4,0.08889,3.866668,0.103448,1,0,0,0,0,0,0,0,0,0,1,0,5,29,0,1,1,2,4,3,1,0,0,0,0,0,6,1
1,2.5,12,12,0,22,0,3,0.13636,2.4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,34,1,0,5,2,2,3,1,1,0,1,0,1,6,0.5
0,3,11,6,91,35,0,5,0.14286,2.4,0.0416667,0,0,0,0,0,0,1,0,0,0,0,0,1,35,2,0,3,1,2,2,0,1,1,0,0,0,6,1
0,0.96,12,12,95,24,0,2,0.08333,2.6,0.0769229,0,0,0,0,1,0,0,0,0,1,0,0,4,32,1,0,3,0,0,3,1,0,0,0,0,0,6,1
1,1.5,12,12,127,92,0,9,0.09783,6.666668,-0.0166666,0,0,1,1,0,0,1,0,0,0,0,0,1,30,2,1,1,2,4,1,2,0,0,0,0,1,4,0.5
1,1.2,12,12,66,31,0,4,0.12903,2.533332,0.0526316,0,0,0,1,0,0,0,1,0,0,0,0,2,33,2,0,1,3,2,3,3,0,1,0,1,1,6,1
0,2,12,12,105,107,1,12,0.11215,7.56984,0.031746,1,0,0,1,0,0,0,0,0,0,1,0,5,29,2,1,3,0,1,3,2,1,0,0,0,0,5,0.125
0,1,12,12,86,21,0,1,0.04762,5.2,0.0769231,0,0,0,0,0,1,1,0,0,0,0,0,1,29,0,1,1,2,3,3,3,0,0,0,0,0,6,1
1,1.2,12,12,28,64,0,8,0.125,8.2,0.0243902,1,0,0,0,0,1,0,1,0,0,0,0,2,31,1,0,1,3,2,3,3,0,1,0,0,1,6,0.25
0,1.4,12,9,87,45,0,5,0.11111,6.6,0.0606061,0,0,0,0,0,0,0,0,1,0,0,0,3,27,1,1,1,0,2,3,1,0,0,0,0,1,6,1
1,3,12,12,66,39,0,1,0.02564,10,0,0,0,0,0,0,0,0,0,0,0,1,0,5,25,0,1,4,0,0,3,0,0,0,0,0,1,6,1
0,2.4,12,12,90,22,0,4,0.18182,2.6,0.153846,0,0,0,0,0,0,0,0,0,0,1,0,5,28,0,1,5,3,1,2,3,0,1,0,1,0,6,1
0,1.7,11,6,81,49,0,7,0.14286,2.72,0,1,0,0,0,1,1,0,0,0,1,0,0,4,34,2,0,1,2,3,1,3,1,1,1,0,0,6,1
1,0.7,12,12,0,52,0,3,0.05769,12.4,0,1,0,0,1,0,0,0,0,0,0,1,0,5,31,2,0,1,1,4,3,3,0,1,0,1,1,6,1
1,1.1,12,12,48,28,0,0,0,8.666668,0,1,1,0,1,0,0,0,1,0,0,0,0,2,26,0,1,1,2,4,2,2,0,1,0,1,0,6,1
0,1.3,12,12,81,21,0,3,0.14286,3.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,28,2,1,1,3,2,1,1,0,0,0,0,0,6,0.5
0,1.8,12,12,89,26,0,0,0,5.2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,27,1,0,1,3,4,1,2,0,0,0,0,0,6,0.5
1,2.1,12,12,135,36,0,3,0.08333,9.6,0.0416666,1,0,0,0,1,0,0,1,0,0,0,0,2,29,2,1,2,2,2,3,2,0,0,0,0,1,3,1
1,3,12,12,0,23,0,3,0.13043,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,4,2,1,3,2,1,1,1,1,0,6,1
1,2,12,12,86,24,0,4,0.16667,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,26,1,1,1,2,4,3,0,0,0,0,0,0,6,1
0,3.5,12,12,89,28,0,0,0,5.2,0.0769231,1,0,0,1,0,0,0,0,0,0,1,0,5,27,0,1,2,1,1,3,1,0,0,0,0,0,6,0.25
0,6,12,12,100,27,0,3,0.11111,6.8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,4,2,1,3,2,0,1,0,0,1,5,0.5
1,2.8,13,24,0,23,0,4,0.17391,3,-0.0666667,0,0,0,0,0,0,0,1,0,0,0,0,2,26,1,1,2,2,4,3,0,0,1,0,1,0,6,1
1,3.6,11,6,0,25,0,5,0.2,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,39,0,0,5,2,1,3,1,1,1,0,1,0,6,1
1,0.9,13,24,0,30,0,1,0.03333,7.6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,35,1,0,1,3,2,1,1,0,1,0,1,1,6,1
1,2,13,36,0,36,0,5,0.13889,4.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,40,0,0,3,0,1,2,3,0,1,0,1,0,6,0.5
0,1.7,12,12,90,24,0,4,0.16667,3.2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27,0,0,1,2,2,3,1,1,0,0,0,0,6,1
1,1.3,13,24,0,32,0,3,0.09375,4.022224,0,0,0,0,0,0,0,0,1,0,0,0,0,2,35,1,0,1,2,3,3,1,0,0,0,0,0,6,0.333333333
1,0.9,12,12,85,32,0,4,0.125,7.6,0,0,0,0,0,0,0,0,0,1,0,0,0,3,36,1,0,1,0,2,2,3,0,0,0,0,0,6,1
1,1.1,12,12,60,24,1,2,0.08333,6.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,35,3,0,2,2,4,1,3,1,1,0,0,1,6,1
1,2.2,13,36,15,30,0,3,0.1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,40,2,0,2,0,2,2,3,0,1,0,0,1,6,1
1,1.4,11,6,36,22,0,3,0.13636,2.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,32,2,0,1,3,2,1,1,0,1,0,0,1,6,1
1,1.1,12,12,67,26,0,2,0.07692,7.2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31,2,1,2,2,4,3,1,0,0,0,0,1,6,0.333333333
1,3,13,36,15,104,0,11,0.10577,13.86984,0.031746,0,0,0,1,0,1,0,0,0,1,0,0,4,42,0,0,2,2,2,2,1,0,1,0,0,1,6,1
1,3,12,12,0,104,0,8,0.07692,7.56984,0.015873,1,0,0,0,0,0,0,0,0,0,1,0,5,29,2,0,5,3,1,3,2,1,0,0,0,0,6,1
1,1,12,12,85,27,0,2,0.07407,8.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,1,2,3,3,1,1,1,0,0,0,6,1
0,0.8,12,12,126,85,0,7,0.08235,7.46668,0.04,0,1,0,0,0,0,0,1,0,0,0,0,2,29,2,0,1,3,2,0,1,0,0,0,0,1,4,0.666666667
1,4,12,12,0,36,0,2,0.05556,4.70476,0,0,0,0,0,0,0,0,0,0,0,1,0,5,34,2,0,4,2,2,3,1,1,0,0,0,1,6,1
0,0.3,11,6,82,29,0,0,0,6.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,35,0,0,1,2,3,3,3,0,1,0,0,1,6,0.5
1,0.6,12,12,18,83,0,8,0.09639,10.4,0.0192308,1,0,0,0,0,0,0,0,1,0,0,0,3,47,0,0,1,3,3,3,3,0,1,0,0,1,6,1
1,1,12,12,57,20,0,0,0,4.8,0.0833333,0,0,0,0,0,1,0,1,0,0,0,0,2,29,1,1,1,3,4,3,3,0,0,0,0,0,6,0.25
1,2.5,13,24,0,49,0,5,0.10204,7,0,0,0,0,0,0,0,0,0,0,0,1,0,5,25,1,1,4,3,2,1,1,0,0,0,0,0,6,1
0,1.9,12,12,88,20,0,2,0.1,4.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,28,1,0,1,2,3,3,2,0,0,0,0,0,6,0.5
1,1.1,11,6,70,24,0,3,0.125,2.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31,0,0,2,3,2,3,2,0,1,0,0,1,6,0.333333333
1,2.5,13,36,0,33,0,4,0.12121,4.6,0.0434783,1,0,0,0,0,0,0,0,0,0,1,0,5,47,1,0,5,2,1,1,1,1,0,0,0,1,6,1
0,2.5,12,12,90,78,0,8,0.10256,6.888888,0.0222222,1,0,0,0,0,1,0,0,1,0,0,0,3,26,2,1,2,2,4,3,0,0,0,0,0,1,6,1
1,1.4,12,12,0,28,0,2,0.07143,8,0.05,0,0,0,0,0,1,0,1,0,0,0,0,2,36,2,0,2,2,4,3,3,1,1,0,1,0,3,0.6
1,2.2,12,12,81,22,0,2,0.09091,8.457144,0,0,0,0,0,0,1,0,0,1,0,0,0,3,28,1,1,2,1,1,3,1,0,0,0,0,0,6,0.333333333
0,3.5,11,6,84,21,0,2,0.09524,2.8,0,0,0,0,0,0,0,0,0,0,0,1,0,5,41,0,0,5,2,2,3,3,0,0,0,0,0,6,1
1,2.7,13,36,0,66,0,6,0.09091,7.6,0.0789472,0,0,0,0,1,0,0,1,0,0,0,0,2,32,1,1,2,1,4,2,3,0,1,0,0,1,6,1
1,0.8,12,12,0,30,0,3,0.1,7.6,0,0,0,0,1,0,0,0,1,0,0,0,0,2,30,0,0,2,2,3,3,2,0,1,0,0,0,6,1
1,1,10,3,122,52,0,5,0.09615,12.4,0.0967742,1,0,0,1,0,1,0,0,0,0,1,0,5,34,0,0,4,2,1,0,3,1,0,0,0,0,4,0.9375
0,3,11,6,81,21,0,0,0,5.2,0.0769231,1,0,0,0,0,0,0,0,0,0,1,0,5,29,1,1,3,0,0,3,1,0,1,0,0,0,6,0.5
1,1.2,13,36,0,26,0,3,0.11538,3.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,31,1,0,1,1,4,3,1,0,0,0,0,1,6,1
0,5,13,24,100,39,0,5,0.12821,3.333332,0,0,0,0,0,0,0,0,1,0,0,0,0,2,52,2,0,3,2,4,2,3,1,1,0,0,1,5,1
0,2.4,12,12,90,32,0,5,0.15625,8.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,44,1,0,2,2,3,3,2,0,1,0,0,1,6,1
0,3.8,12,12,90,131,0,9,0.0687,7.09818,-0.0151515,1,0,1,0,0,0,0,1,0,0,0,0,2,35,2,0,3,3,3,3,2,1,1,1,0,1,6,1
1,2.3,12,12,0,26,0,0,0,6,0.133333,1,0,0,0,0,1,0,0,0,1,0,0,4,37,0,1,2,0,0,3,1,0,1,0,0,0,6,1
0,4.3,12,12,105,78,0,6,0.07692,4.9,0.0204082,1,0,0,0,0,0,0,0,0,1,0,0,4,35,2,0,4,0,0,3,3,1,1,0,0,1,5,1
0,1.4,13,18,97,46,0,5,0.1087,6.6,0,0,1,1,1,0,0,1,0,0,0,0,0,1,24,0,1,1,1,3,3,1,0,0,0,0,1,6,0.5
1,2,12,12,0,24,0,3,0.125,3.2,0.0625,0,0,0,0,0,0,0,0,1,0,0,0,3,34,2,0,2,2,4,2,3,0,1,0,1,0,6,1
0,1.9,12,12,90,32,0,4,0.125,4.4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,33,2,0,1,0,4,3,3,1,1,0,1,0,6,1
0,5,11,6,114,51,0,5,0.09804,9.8,0.04,1,0,0,1,0,0,0,0,0,1,0,0,4,42,2,0,4,2,2,2,3,1,1,0,0,1,4,0.75
1,3.5,12,12,58,34,0,5,0.14706,3.8,0.0526316,0,0,0,1,0,0,0,0,0,1,0,0,4,27,0,1,4,2,1,3,1,0,0,0,0,0,6,0.333333333
1,3,12,12,99,56,0,7,0.125,4.4,0.030303,1,0,0,0,1,0,0,0,0,0,1,0,5,31,2,0,5,2,2,2,1,1,0,1,0,0,6,0.666666667
1,1.8,13,24,0,30,0,3,0.1,6.8,0.117647,1,0,0,0,0,1,0,0,0,1,0,0,4,32,0,1,1,2,2,3,1,0,0,0,0,1,6,1
0,3,12,12,89,24,0,2,0.08333,6,0,1,0,0,0,0,0,0,0,0,0,1,0,5,32,1,0,1,0,0,1,3,0,1,0,0,0,6,0.5
0,2.3,12,12,89,116,0,0,0,24.666668,0,1,1,1,0,0,1,0,0,0,1,0,0,4,37,0,0,2,0,0,3,1,0,1,0,0,1,6,1
1,2,12,12,77,29,0,3,0.10345,5.666668,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,2,3,2,3,1,0,1,0,0,0,6,0.333333333
1,2.2,12,12,85,75,1,9,0.12,11.169232,0.0576923,1,0,0,0,0,0,0,1,0,0,0,0,2,34,0,0,2,1,1,2,1,1,0,1,0,1,6,1
1,1.4,12,12,0,76,0,6,0.07895,4.611064,0.0851064,0,1,0,0,1,1,0,0,0,0,1,0,5,32,0,0,1,2,4,2,3,0,1,0,1,1,6,0.333333333
1,20,12,12,0,41,0,4,0.09756,4.8,0,0,0,0,0,0,0,0,0,0,1,0,0,4,32,2,0,4,2,2,3,3,0,1,0,0,0,3,1
0,3,12,12,90,24,0,4,0.16667,4.810256,0.0769231,1,0,0,0,0,0,0,0,0,0,1,0,5,40,2,0,3,2,2,2,1,0,1,0,1,0,6,0.25
1,2.2,12,12,0,41,0,4,0.09756,4.751512,0,1,0,0,0,0,0,0,1,0,0,0,0,2,35,0,0,2,2,1,3,0,0,1,0,0,1,6,1
0,1.8,12,12,97,36,0,5,0.13889,10.30476,0,1,0,0,0,0,0,0,0,1,0,0,0,3,39,2,1,1,2,4,3,3,0,0,0,0,1,6,0.333333333
1,1.1,11,6,0,88,0,9,0.10227,6.8,0.0588235,1,0,0,0,1,1,0,0,0,0,1,0,5,26,1,1,3,2,4,3,1,0,0,0,0,1,6,0.333333333
1,3.5,12,12,0,22,0,3,0.13636,5.2,0.0769231,0,0,0,0,1,1,0,1,0,0,0,0,2,30,0,0,3,0,1,2,1,1,0,1,0,0,6,1
1,2,12,12,97,29,0,3,0.10345,8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,47,1,0,5,1,2,3,1,1,1,0,0,0,6,1
1,2.4,13,36,15,110,0,10,0.09091,9.33332,0.0285714,1,0,0,1,0,1,0,0,0,0,1,0,5,36,1,0,2,1,2,2,2,0,1,0,0,1,6,1
1,8,11,6,0,70,0,10,0.14286,7.251284,0,1,0,0,0,0,0,0,0,0,1,0,0,4,46,1,0,5,2,2,3,1,1,1,0,0,1,6,0.5
1,1.9,12,12,0,39,0,3,0.07692,4.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,42,2,0,1,3,3,2,3,0,0,0,0,1,6,1
1,0.7,12,12,0,45,0,5,0.11111,5.2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,45,1,0,2,3,2,3,3,1,0,0,0,0,6,1
0,1.4,12,12,91,20,0,5,0.25,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,28,1,0,1,2,4,3,1,0,0,0,0,0,6,1
1,1.3,12,12,0,22,0,1,0.04545,5.2,0.0769231,0,0,0,0,0,0,0,1,0,0,0,0,2,23,0,1,1,2,4,3,0,0,0,0,0,0,6,1
0,1.9,12,12,87,232,0,22,0.09483,10.885144,0.0218978,1,1,1,0,0,0,0,0,0,0,1,0,5,29,3,1,2,2,3,3,1,0,0,0,0,0,6,1
1,6,13,24,0,110,0,13,0.11818,9.557004,-0.016129,1,0,0,0,0,0,0,0,0,1,0,0,4,30,2,0,4,2,3,1,1,1,1,0,0,1,6,1
0,2.4,12,12,89,20,0,2,0.1,2,0.0666667,0,0,0,0,0,0,0,0,1,0,0,0,3,26,1,0,1,2,3,3,1,1,0,0,0,0,6,1
1,1.2,12,12,97,24,0,2,0.08333,6.4,0.0625,0,0,0,0,0,0,0,0,1,0,0,0,3,37,2,0,2,3,4,3,3,0,1,0,1,1,6,1
1,2.2,13,24,0,29,0,7,0.24138,1.266668,0.0526316,0,0,0,1,1,1,0,1,0,0,0,0,2,34,1,1,1,2,2,2,2,0,0,0,0,0,6,1
1,2.1,13,36,0,35,0,3,0.08571,8,0.1,0,0,0,1,0,1,0,0,0,0,1,0,5,53,0,0,1,1,2,2,3,0,1,0,0,1,6,1
0,0.6,12,12,88,68,0,1,0.01471,16.622224,0,1,1,0,0,0,0,0,0,1,0,0,0,3,31,1,1,2,0,2,3,2,0,0,0,0,1,6,1
1,0.5,12,12,0,24,0,3,0.125,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,25,1,0,2,2,3,3,0,0,0,0,0,1,6,0.5
1,3.5,13,24,0,23,0,2,0.08696,2.8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,24,1,1,2,2,1,3,1,1,0,0,0,0,6,0.5
1,1.8,12,12,0,52,0,6,0.11538,14,0.0571429,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,4,2,1,1,1,0,1,0,1,1,6,1
0,2.4,12,12,106,37,0,5,0.13514,4.6,0,1,0,1,0,0,0,0,0,0,0,1,0,5,44,1,0,1,2,3,3,3,0,0,0,0,0,5,0.666666667
0,1.3,12,12,100,26,0,2,0.07692,3.2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,35,1,0,1,2,3,3,3,1,0,1,0,0,5,1
1,4.2,13,36,0,36,0,4,0.11111,4.6,0.0434783,1,0,0,1,0,1,0,0,0,0,1,0,5,35,1,0,4,3,1,2,1,0,1,0,0,0,6,0.333333333
0,2.3,12,12,87,25,0,4,0.16,6,0,0,0,0,0,1,1,0,1,0,0,0,0,2,38,1,0,2,3,2,2,3,1,1,0,0,0,6,0.5
1,2,13,18,0,24,0,2,0.08333,6.8,0,0,0,0,0,0,0,0,0,1,0,0,0,3,28,1,0,1,2,4,2,1,1,1,0,0,0,6,1
0,1.7,11,6,83,27,0,3,0.11111,6.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,24,1,1,1,2,4,3,0,0,0,0,0,1,6,0.5
1,1.2,12,12,0,23,0,5,0.21739,2.4,0.222222,0,0,0,1,1,0,1,0,0,0,0,0,1,31,1,1,2,2,2,2,2,0,1,0,1,0,6,1
0,6,11,6,84,33,0,3,0.09091,4.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,39,1,0,4,2,1,3,3,1,1,0,1,0,6,0.25
0,4,11,6,84,23,0,3,0.13043,2.8,0,0,0,0,0,0,0,0,0,0,0,1,0,5,29,1,0,5,2,2,3,1,1,0,1,0,0,6,0.5
1,2.4,10,3,77,127,0,11,0.08661,7.571428,0.0428571,1,0,0,0,0,0,0,0,0,0,1,0,5,30,1,0,4,2,2,2,1,1,0,0,0,0,6,0.25
1,1,14,6,0,38,0,3,0.07895,10.4,0.0769231,0,0,0,0,0,0,0,0,0,0,0,1,0,34,2,1,1,2,2,2,3,0,1,0,1,1,6,0.125
0,0.96,12,12,112,39,0,5,0.12821,4.6,0.173913,0,0,0,0,1,1,0,1,0,0,0,0,2,44,2,1,1,2,4,1,3,0,1,0,0,0,4,0.5
1,3.8,13,36,0,63,0,0,0,13.6,0.0588235,1,0,0,0,0,1,0,1,0,0,0,0,2,47,2,0,2,3,4,3,3,0,0,0,0,1,6,0.5
1,2,11,6,0,39,0,3,0.07692,10,0.04,0,1,0,1,0,1,0,0,0,0,1,0,5,31,1,0,4,1,1,3,2,0,1,0,1,1,6,0.111111111
0,1.9,12,12,90,21,0,3,0.14286,1.733332,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31,1,0,1,2,2,3,2,0,0,0,0,0,6,1
1,0.7,13,24,0,21,0,0,0,5.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,27,1,1,1,0,4,3,2,0,1,0,1,0,6,1
0,0.3,11,6,92,113,0,12,0.10619,4.6,0.057971,1,0,0,0,1,0,0,0,1,0,0,0,3,26,2,1,3,2,3,3,0,0,0,0,0,1,6,0.666666667
0,0.7,10,3,88,21,0,7,0.33333,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,36,2,0,1,3,1,2,1,0,1,0,1,0,6,1
1,1.8,12,9,0,36,0,5,0.13889,3.066668,0.217391,0,0,0,1,1,1,1,0,0,0,0,0,1,33,1,1,2,2,2,2,2,0,1,0,0,0,1,0.833333333
